360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|1|0
353.000000|47.000000|40.000000|360.000000|-313.000000|2.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|6.200000|0.000000|0|1|0|1|0
346.799988|53.199997|40.000000|360.000000|-306.799988|2.042000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.400000|0.000000|0|1|0|0|0
338.399994|61.600006|40.000000|360.000000|-298.399994|2.084000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.599999|0.000000|0|1|0|1|0
326.799988|73.199997|40.000000|360.000000|-286.799988|1.126000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|10.799999|0.000000|0|1|0|0|0
315.000000|85.000000|40.000000|360.000000|-275.000000|1.168000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|9.999999|0.000000|0|1|0|0|0
305.000000|95.000000|40.000000|360.000000|-265.000000|1.210000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|9.199999|0.000000|0|1|0|1|0
286.799988|113.199997|40.000000|360.000000|-246.800003|0.252000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|15.399999|0.000000|0|1|0|0|0
271.400024|128.599991|40.000000|360.000000|-231.400009|0.294000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|14.599998|0.000000|0|1|0|1|0
252.800018|147.199982|40.000000|360.000000|-212.800018|0.336000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|13.799998|0.000000|0|1|0|0|0
239.000015|160.999985|40.000000|360.000000|-199.000015|0.378000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|12.999998|0.000000|0|1|0|0|0
223.000015|176.999985|40.000000|360.000000|-183.000015|0.420000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|12.199998|0.000000|0|1|0|0|0
210.800018|189.199982|40.000000|360.000000|-170.800018|0.462000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|11.399998|0.000000|0|1|0|0|0
198.400024|201.599976|40.000000|360.000000|-158.400024|0.504000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|10.599998|0.000000|0|1|0|0|0
187.800018|212.199982|40.000000|360.000000|-147.800018|0.546000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|9.799997|0.000000|0|1|0|0|0
176.000031|223.999969|40.000000|360.000000|-136.000031|0.588000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|8.999997|0.000000|0|1|0|0|0
167.000031|232.999969|40.000000|360.000000|-127.000031|0.630000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|8.199997|0.000000|0|1|0|0|0
154.800049|245.199951|40.000000|360.000000|-114.800049|0.672000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|7.399997|0.000000|0|-1|0|0|0
147.400055|252.599945|40.000000|360.000000|-107.400055|0.714000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|6.599997|0.000000|0|-1|0|0|0
137.800049|262.199951|40.000000|360.000000|-97.800049|0.756000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.799996|0.000000|0|-1|0|0|0
132.000061|267.999939|40.000000|360.000000|-92.000061|0.798000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.999996|0.000000|0|-1|1|0|0
126.000061|273.999939|40.000000|360.000000|-86.000061|0.840000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.199996|0.000000|0|-1|1|0|0
121.800079|278.199921|40.000000|360.000000|-81.800079|0.882000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.399996|0.000000|0|-1|1|0|0
116.400085|283.599915|40.000000|360.000000|-76.400085|0.924000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|2.599996|0.000000|0|-1|1|0|0
113.800079|286.199921|40.000000|360.000000|-73.800079|0.966000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|1.799996|0.000000|0|-1|1|0|0
112.000092|287.999908|40.000000|360.000000|-72.000092|1.008000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.999996|0.000000|0|-1|1|0|0
111.000092|288.999908|40.000000|360.000000|-71.000092|1.050000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.199996|0.000000|0|-1|1|0|0
114.800110|285.199890|40.000000|360.000000|-74.800110|1.092000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|0|-1|1|0|0
