360.000000|40.000000|40.000000|360.000000|-320.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|1|0|1|1|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|2|0|1|1|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|3|0|1|1|0|0
357.000000|43.000000|43.000000|357.000000|-314.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|4|0|1|1|0|0
357.000000|43.000000|43.000000|357.000000|-314.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|5|0|1|1|0|0
356.000000|44.000000|44.000000|356.000000|-312.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6|0|1|1|0|0
356.000000|44.000000|44.000000|356.000000|-312.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|7|0|1|1|0|0
354.000000|46.000000|46.000000|354.000000|-308.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|1.000000|0.000000|0.000000|8|0|1|1|0|0
354.000000|46.000000|46.000000|354.000000|-308.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|1.000000|0.000000|0.000000|9|0|1|1|0|0
350.000000|50.000000|50.000000|350.000000|-300.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|2.000000|0.000000|0.000000|10|0|1|1|0|0
350.000000|50.000000|50.000000|350.000000|-300.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|2.000000|0.000000|0.000000|11|0|1|1|0|0
347.000000|53.000000|53.000000|347.000000|-294.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|3.000000|0.000000|0.000000|12|0|1|1|0|0
347.000000|53.000000|53.000000|347.000000|-294.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|3.000000|0.000000|0.000000|13|0|1|1|0|0
346.000000|54.000000|54.000000|346.000000|-292.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|4.000000|0.000000|0.000000|14|0|1|1|0|0
346.000000|54.000000|54.000000|346.000000|-292.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|4.000000|0.000000|0.000000|15|0|1|1|0|0
344.000000|56.000000|56.000000|344.000000|-288.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|5.000000|0.000000|0.000000|16|0|1|1|0|0
344.000000|56.000000|56.000000|344.000000|-288.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|5.000000|0.000000|0.000000|17|0|1|1|0|0
340.000000|60.000000|60.000000|340.000000|-280.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|6.000000|0.000000|0.000000|18|0|1|1|0|0
340.000000|60.000000|60.000000|340.000000|-280.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|6.000000|0.000000|0.000000|19|0|1|1|0|0
337.000000|63.000000|63.000000|337.000000|-274.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|7.000000|0.000000|0.000000|20|0|1|1|0|0
337.000000|63.000000|63.000000|337.000000|-274.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|7.000000|0.000000|0.000000|21|0|1|1|0|0
336.000000|64.000000|64.000000|336.000000|-272.000000|3.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|8.000000|0.000000|0.000000|22|-1|1|1|0|0
