360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
359.000000|41.000000|40.000000|360.000000|-319.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.200000|0.000000|0|1|0|0|0
357.799988|42.199997|40.000000|360.000000|-317.799988|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.400000|0.000000|0|1|0|0|0
356.399994|43.599998|40.000000|360.000000|-316.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.600000|0.000000|0|1|0|0|0
354.799988|45.199997|40.000000|360.000000|-314.799988|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.800000|0.000000|0|1|0|0|0
353.000000|47.000000|40.000000|360.000000|-313.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.000000|0.000000|0|1|0|0|0
352.000000|48.000000|40.000000|360.000000|-312.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.200000|0.000000|0|1|0|0|0
350.799988|49.199997|40.000000|360.000000|-310.799988|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.400000|0.000000|0|1|0|0|0
349.399994|50.599998|40.000000|360.000000|-309.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.600000|0.000000|0|1|0|0|0
347.799988|52.199997|40.000000|360.000000|-307.799988|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.800000|0.000000|0|1|0|0|0
346.000000|54.000000|40.000000|360.000000|-306.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.000000|0.000000|0|1|0|0|0
345.000000|55.000000|40.000000|360.000000|-305.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.200000|0.000000|0|1|0|0|0
343.799988|56.199997|40.000000|360.000000|-303.799988|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.400001|0.000000|0|1|0|0|0
342.399994|57.600006|40.000000|360.000000|-302.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.600001|0.000000|0|1|0|0|0
340.799988|59.199997|40.000000|360.000000|-300.799988|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.800001|0.000000|0|1|0|0|0
339.000000|61.000000|40.000000|360.000000|-299.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.000001|0.000000|0|1|0|0|0
338.000000|62.000000|40.000000|360.000000|-298.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.200001|0.000000|0|1|0|0|0
336.799988|63.199997|40.000000|360.000000|-296.799988|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.400001|0.000000|0|1|0|0|0
335.399994|64.600006|40.000000|360.000000|-295.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.600001|0.000000|0|1|0|0|0
333.799988|66.199997|40.000000|360.000000|-293.799988|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.800001|0.000000|0|1|0|0|0
332.000000|68.000000|40.000000|360.000000|-292.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|1.000001|0.000000|0|1|0|1|0
