360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|1|0|0
357.000000|43.000000|40.000000|360.000000|-317.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|0|1|1|0|0
356.000000|44.000000|40.000000|360.000000|-316.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0|1|1|0|0
354.000000|46.000000|40.000000|360.000000|-314.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|0|1|1|0|0
350.000000|50.000000|40.000000|360.000000|-310.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|0|1|1|0|0
347.000000|53.000000|40.000000|360.000000|-307.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|0|1|1|0|0
346.000000|54.000000|40.000000|360.000000|-306.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|0|1|0|0|0
338.000000|62.000000|40.000000|360.000000|-298.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.200000|0.000000|0|1|0|0|0
332.799988|67.199997|40.000000|360.000000|-292.799988|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.400000|0.000000|0|1|0|0|0
324.400024|75.599991|40.000000|360.000000|-284.400024|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.600000|0.000000|0|1|0|0|0
320.799988|79.199997|40.000000|360.000000|-280.799988|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.800000|0.000000|0|1|0|0|0
315.000000|85.000000|40.000000|360.000000|-275.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.000000|0.000000|0|1|0|0|0
313.000000|87.000000|40.000000|360.000000|-273.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.200000|0.000000|0|1|0|0|0
310.799988|89.199997|40.000000|360.000000|-270.799988|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.400000|0.000000|0|1|0|0|0
310.400024|89.599991|40.000000|360.000000|-270.400024|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
308.400024|91.599991|40.000000|360.000000|-268.400024|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
304.400024|95.599991|40.000000|360.000000|-264.400024|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
301.400024|98.599991|40.000000|360.000000|-261.400024|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
300.400024|99.599991|40.000000|360.000000|-260.400024|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|0|0|0
298.400024|101.599991|40.000000|360.000000|-258.400024|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|1|0|0
294.400024|105.599991|40.000000|360.000000|-254.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|1|1|0|0
291.400024|108.599991|40.000000|360.000000|-251.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|0|1|1|0|0
290.400024|109.599991|40.000000|360.000000|-250.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0|1|1|0|0
288.400024|111.599991|40.000000|360.000000|-248.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|0|1|1|0|0
284.400024|115.599991|40.000000|360.000000|-244.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|0|1|1|0|0
281.400024|118.599991|40.000000|360.000000|-241.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|0|1|1|0|0
280.400024|119.599991|40.000000|360.000000|-240.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|0|1|1|0|0
278.400024|121.599991|40.000000|360.000000|-238.400009|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|0|1|1|0|0
