360.000000|40.000000|33.000000|367.000000|-327.000000|3.042000|2.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6.200000|1|0|0|0|0|0
360.000000|40.000000|26.799988|373.200012|-333.200012|3.042000|2.084000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|5.400000|2|0|0|0|0|0
360.000000|40.000000|21.399994|378.600006|-338.600006|3.042000|2.126000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.599999|3|0|0|0|0|0
360.000000|40.000000|19.799988|380.200012|-340.200012|3.042000|2.168000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|3.799999|4|0|1|0|0|0
360.000000|40.000000|16.000000|384.000000|-344.000000|3.042000|2.210000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|3.000000|5|0|1|0|0|0
360.000000|40.000000|14.000000|386.000000|-346.000000|3.042000|2.252000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|2.200000|6|0|1|0|0|0
360.000000|40.000000|11.799988|388.200012|-348.200012|3.042000|2.294000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|1.400000|7|0|1|0|0|0
357.000000|43.000000|12.399994|387.600006|-344.600006|3.042000|2.336000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.600000|8|0|1|0|0|0
357.000000|43.000000|11.799988|388.200012|-345.200012|3.042000|2.378000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|9|0|1|0|0|0
356.000000|44.000000|15.799988|384.200012|-340.200012|3.042000|2.420001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|10|0|1|0|0|0
356.000000|44.000000|15.799988|384.200012|-340.200012|3.042000|2.462001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|11|0|1|0|0|0
354.000000|46.000000|18.799988|381.200012|-335.200012|3.042000|2.504001|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|12|0|1|0|0|0
