360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|1|0|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|2|0|1|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|3|0|1|0|0|0
360.000000|40.000000|43.000000|357.000000|-317.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|4|0|1|0|0|0
360.000000|40.000000|43.000000|357.000000|-317.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|5|0|1|0|0|0
357.000000|43.000000|44.000000|356.000000|-313.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|6|0|1|0|0|0
357.000000|43.000000|44.000000|356.000000|-313.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|7|0|1|0|0|0
356.000000|44.000000|46.000000|354.000000|-310.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|8|0|1|0|0|0
356.000000|44.000000|46.000000|354.000000|-310.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|9|0|1|0|0|0
354.000000|46.000000|50.000000|350.000000|-304.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|10|0|1|0|0|0
354.000000|46.000000|50.000000|350.000000|-304.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|11|0|1|0|0|0
350.000000|50.000000|53.000000|347.000000|-297.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|12|0|1|0|0|0
350.000000|50.000000|53.000000|347.000000|-297.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|13|0|1|0|0|0
347.000000|53.000000|54.000000|346.000000|-293.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|14|0|1|0|0|0
347.000000|53.000000|54.000000|346.000000|-293.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|15|0|1|0|0|0
346.000000|54.000000|56.000000|344.000000|-290.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|16|0|1|0|0|0
346.000000|54.000000|56.000000|344.000000|-290.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|17|0|1|0|0|0
344.000000|56.000000|60.000000|340.000000|-284.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|18|0|1|0|0|0
344.000000|56.000000|60.000000|340.000000|-284.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|19|0|1|0|0|0
340.000000|60.000000|63.000000|337.000000|-277.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|9.000000|0.000000|0.000000|20|0|1|0|0|0
340.000000|60.000000|63.000000|337.000000|-277.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|9.000000|0.000000|0.000000|21|0|1|0|0|0
337.000000|63.000000|64.000000|336.000000|-273.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|22|0|1|0|0|0
337.000000|63.000000|64.000000|336.000000|-273.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|23|0|1|0|0|0
336.000000|64.000000|66.000000|334.000000|-270.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|11.000000|0.000000|0.000000|24|0|1|0|0|0
336.000000|64.000000|66.000000|334.000000|-270.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|11.000000|0.000000|0.000000|25|0|1|0|0|0
334.000000|66.000000|70.000000|330.000000|-264.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|12.000000|0.000000|0.000000|26|0|1|0|0|0
334.000000|66.000000|77.000000|323.000000|-257.000000|3.000000|2.000000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|12.000000|0.000000|-6.200000|27|0|1|0|0|0
330.000000|70.000000|98.200012|301.799988|-231.799988|3.000000|2.042000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-17.400002|28|0|1|0|0|0
330.000000|70.000000|122.600006|277.399994|-207.399994|3.000000|1.084000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-23.600002|29|0|1|0|0|0
327.000000|73.000000|147.200012|252.799988|-179.799988|3.000000|1.126000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-22.800003|30|0|1|0|0|0
327.000000|73.000000|177.000000|223.000000|-150.000000|3.000000|0.168000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-29.000004|31|-1|1|0|0|0
326.000000|74.000000|208.000000|192.000000|-118.000000|3.000000|0.210000|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-28.200005|32|-1|1|0|0|0
326.000000|74.000000|236.200012|163.799988|-89.799988|3.000000|0.252000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-27.400005|33|-1|1|0|0|0
324.000000|76.000000|267.600037|132.399979|-56.399979|3.000000|0.294000|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.000000|5.000000|34|0|1|0|0|0
329.000000|71.000000|262.600037|137.399979|-66.399979|3.000000|0.336000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.200000|4.200000|35|0|1|1|0|0
329.200012|70.800003|261.400024|138.599976|-67.799973|3.000000|0.378000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.400000|3.400000|36|0|1|1|0|0
332.600006|67.399994|258.000031|141.999969|-74.599968|3.000000|0.420000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-2.600000|2.600000|37|0|1|1|0|0
332.200012|67.800003|256.400024|143.599976|-75.799973|3.000000|0.462000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|-1.800000|1.800000|38|0|1|1|0|0
334.000000|66.000000|254.600021|145.399979|-79.399979|3.000000|0.504000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|-1.000000|1.000000|39|0|1|1|0|0
334.000000|66.000000|255.600021|144.399979|-78.399979|3.000000|0.546000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|-0.200000|0.200000|40|0|1|0|0|0
334.200012|65.800003|255.400024|144.599976|-78.799973|3.000000|0.588000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|41|1|1|0|0|0
330.200012|69.800003|259.400024|140.599976|-70.799973|3.000000|0.630000|1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.200000|0.000000|42|1|1|0|0|0
329.000000|71.000000|259.400024|140.599976|-69.599976|3.000000|0.672000|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.400000|0.000000|43|1|1|0|0|0
324.600006|75.399994|262.400024|137.599976|-62.199982|3.000000|0.714000|1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|44|1|1|1|0|0
324.600006|75.399994|262.400024|137.599976|-62.199982|3.000000|0.756000|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|45|1|1|0|0|0
321.600006|78.399994|263.400024|136.599976|-58.199982|3.000000|0.798000|1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|46|1|1|0|0|0
321.600006|78.399994|263.400024|136.599976|-58.199982|3.000000|0.840000|1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|47|1|1|0|0|0
320.600006|79.399994|265.400024|134.599976|-55.199982|3.000000|0.882000|1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.000000|10.000000|48|0|1|0|0|0
325.600006|74.399994|255.400024|144.599976|-70.199982|3.000000|0.924000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.200000|9.200000|49|0|1|0|0|0
327.799988|72.199997|250.200027|149.799973|-77.599976|3.000000|0.966000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.400000|8.400000|50|0|1|0|1|0
320.799988|79.199997|257.200012|142.799973|-63.599976|2.000000|0.008000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|6.200000|-6.200000|51|0|1|0|1|0
310.600006|89.399994|266.400024|133.599976|-44.199982|2.042000|0.050000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.400000|-5.400000|52|-1|1|0|0|0
305.200012|94.799988|271.800018|128.199982|-33.399994|2.084000|0.092000|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.599999|-4.599999|53|-1|1|1|0|0
297.600006|102.399994|277.400024|122.599976|-20.199982|2.126000|0.134000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.799999|-3.799999|54|-1|1|1|0|0
293.799988|106.199997|281.200012|118.799973|-12.599976|2.168000|0.176000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.000000|-3.000000|55|-1|1|1|0|0
289.799988|110.199997|286.200012|113.799973|-3.599976|2.210000|0.218000|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|2.200000|-2.200000|56|0|-1|0|0|0
287.600006|112.399994|288.400024|111.599976|0.800018|2.252000|0.260000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|1.400000|-1.400000|57|0|-1|0|0|0
285.200012|114.799988|289.800018|110.199982|4.600006|2.294000|0.302000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-0.600000|58|0|-1|0|0|0
285.200012|114.799988|290.400024|109.599976|5.200012|2.336000|0.344000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|59|0|-1|0|0|0
285.200012|114.799988|287.400024|112.599976|2.200012|2.378000|0.386000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|60|0|-1|0|0|0
285.200012|114.799988|287.400024|112.599976|2.200012|2.420001|0.428000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|61|0|-1|0|0|0
289.200012|110.799988|286.400024|113.599976|-2.799988|2.462001|0.470000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|62|0|-1|0|0|0
289.200012|110.799988|286.400024|113.599976|-2.799988|2.504001|0.512000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|63|0|1|0|0|0
291.200012|108.799988|284.400024|115.599976|-6.799988|2.546001|0.554000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.000000|10.000000|64|0|1|0|0|0
296.200012|103.799988|274.400024|125.599976|-21.799988|2.588001|0.596000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.200000|9.200000|65|0|1|0|1|0
290.200012|109.799988|265.200012|134.799973|-24.999985|1.630001|0.638000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|6.200000|8.400000|66|0|1|0|1|0
284.000000|115.999985|256.800049|143.199966|-27.199982|1.672001|0.680000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.400000|7.599999|67|0|1|0|0|0
278.600037|121.399979|252.200027|147.799973|-26.399994|1.714001|0.722000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.599999|6.799999|68|0|1|0|0|0
274.000000|125.999985|245.400024|154.599976|-28.599991|1.756001|0.764000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.799999|5.999999|69|0|1|0|0|0
267.200012|132.799988|240.400024|159.599976|-26.799988|1.798001|0.806000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.000000|5.199999|70|0|1|0|0|0
264.200012|135.799988|235.200027|164.799973|-28.999985|1.840001|0.848000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.200000|4.399999|71|0|1|1|0|0
261.000000|138.999985|232.800034|167.199966|-28.199982|1.882001|0.890000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.400000|3.599999|72|-1|1|1|0|0
259.600037|140.399979|229.200027|170.799973|-30.399994|1.924001|0.932000|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.600000|2.799999|73|-1|1|0|0|0
257.000000|142.999985|230.400024|169.599976|-26.599991|1.966001|0.974000|-1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.999999|74|-1|0|0|0|0
257.000000|142.999985|237.400024|162.599976|-19.599991|2.008001|0.016000|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-6.200000|75|-1|0|0|0|0
257.000000|142.999985|246.600021|153.399979|-10.399994|2.050001|0.058000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-5.400000|76|0|-1|0|0|0
257.000000|142.999985|252.000015|147.999985|-5.000000|2.092001|0.100000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-4.599999|77|0|-1|0|0|0
257.000000|142.999985|257.600037|142.399979|0.600006|2.134001|0.142000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-3.799999|78|0|-1|0|0|0
257.000000|142.999985|261.400024|138.599976|4.400009|2.176002|0.184000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-3.000000|79|0|-1|0|0|0
261.000000|138.999985|266.400024|133.599976|5.400009|2.218002|0.226000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.000000|10.000000|80|0|1|0|0|0
266.000000|133.999985|256.400024|143.599976|-9.599991|2.260002|0.268000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.200000|9.200000|81|0|1|0|0|0
272.200012|127.799988|251.200027|148.799973|-20.999985|2.302002|0.310000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.400000|8.400000|82|0|1|0|0|0
275.600006|124.399994|242.800034|157.199966|-32.799973|2.344002|0.352000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-2.600000|7.599999|83|0|1|0|1|0
269.600006|130.399994|238.200027|161.799973|-31.399979|1.386002|0.394000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|6.200000|6.799999|84|0|1|0|1|0
263.400024|136.599991|231.400024|168.599976|-31.999985|1.428002|0.436000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.400000|5.999999|85|0|-1|0|0|0
261.000000|138.999985|226.400024|173.599976|-34.599991|1.470002|0.478000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.599999|5.199999|86|0|-1|0|0|0
256.400024|143.599991|221.200027|178.799973|-35.199982|1.512002|0.520000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.799999|4.399999|87|0|-1|0|0|0
256.600006|143.399994|218.800034|181.199966|-37.799973|1.554002|0.562000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.000000|3.599999|88|0|-1|0|0|0
253.600006|146.399994|215.200027|184.799988|-38.399979|1.596002|0.604000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.200000|2.799999|89|0|-1|0|0|0
253.400009|146.599991|216.400024|183.599976|-36.999985|1.638002|0.646000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|1.400000|1.999999|90|0|-1|1|0|0
252.000015|147.999985|214.400024|185.599976|-37.599991|1.680002|0.688000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.600000|1.199999|91|0|-1|1|0|0
252.400009|147.599991|216.200027|183.799973|-36.199982|1.722002|0.730000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.399999|92|0|-1|1|0|0
252.400009|147.599991|215.800034|184.199951|-36.599976|1.764002|0.772000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|93|0|-1|1|0|0
255.400009|144.599991|216.800034|183.199966|-38.599976|1.806002|0.814000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|94|0|-1|0|0|0
255.400009|144.599991|216.800034|183.199966|-38.599976|1.848002|0.856000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|95|0|-1|0|0|0
260.400024|139.599991|218.800034|181.199966|-41.599976|1.890002|0.898000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-0.200000|0.000000|96|0|-1|0|0|0
