360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|1|0|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|2|0|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|3|0|0|0|0|0
360.000000|40.000000|43.000000|357.000000|-317.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|4|0|0|0|0|0
360.000000|40.000000|43.000000|357.000000|-317.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|5|0|0|0|0|0
360.000000|40.000000|44.000000|356.000000|-316.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|6|0|0|0|0|0
360.000000|40.000000|44.000000|356.000000|-316.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|7|0|0|0|0|0
360.000000|40.000000|46.000000|354.000000|-314.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|8|0|0|0|0|0
360.000000|40.000000|46.000000|354.000000|-314.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|9|0|0|0|0|0
360.000000|40.000000|50.000000|350.000000|-310.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|10|0|0|0|0|0
360.000000|40.000000|50.000000|350.000000|-310.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|11|0|1|0|0|0
360.000000|40.000000|53.000000|347.000000|-307.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|12|0|1|0|0|0
360.000000|40.000000|53.000000|347.000000|-307.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|13|0|1|0|0|0
357.000000|43.000000|54.000000|346.000000|-303.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|14|0|1|0|0|0
357.000000|43.000000|54.000000|346.000000|-303.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|15|0|1|0|0|0
356.000000|44.000000|56.000000|344.000000|-300.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|16|0|1|0|0|0
356.000000|44.000000|56.000000|344.000000|-300.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|17|0|1|0|0|0
354.000000|46.000000|60.000000|340.000000|-294.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|18|0|1|0|0|0
354.000000|46.000000|60.000000|340.000000|-294.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|8.000000|0.000000|0.000000|19|0|1|0|0|0
350.000000|50.000000|63.000000|337.000000|-287.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|9.000000|0.000000|0.000000|20|0|1|0|0|0
350.000000|50.000000|63.000000|337.000000|-287.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|9.000000|0.000000|0.000000|21|0|1|0|0|0
347.000000|53.000000|64.000000|336.000000|-283.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|22|0|1|0|0|0
347.000000|53.000000|64.000000|336.000000|-283.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|10.000000|0.000000|0.000000|23|0|1|0|0|0
346.000000|54.000000|66.000000|334.000000|-280.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|11.000000|0.000000|0.000000|24|0|1|0|0|0
346.000000|54.000000|66.000000|334.000000|-280.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|11.000000|0.000000|0.000000|25|0|1|0|0|0
344.000000|56.000000|70.000000|330.000000|-274.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|12.000000|0.000000|0.000000|26|0|1|0|0|0
344.000000|56.000000|70.000000|330.000000|-274.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|12.000000|0.000000|0.000000|27|0|1|0|0|0
340.000000|60.000000|73.000000|327.000000|-267.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|13.000000|0.000000|0.000000|28|0|1|0|0|0
340.000000|60.000000|80.000000|320.000000|-260.000000|3.000000|2.000000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|13.000000|0.000000|-6.200000|29|0|1|0|0|0
337.000000|63.000000|100.200012|299.799988|-236.799988|3.000000|2.042000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-18.400002|30|0|1|0|0|0
337.000000|63.000000|125.600006|274.399994|-211.399994|3.000000|1.084000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-24.600002|31|0|1|0|0|0
336.000000|64.000000|152.200012|247.799988|-183.799988|3.000000|1.126000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-23.800003|32|0|1|0|0|0
336.000000|64.000000|183.000000|217.000000|-153.000000|3.000000|0.168000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-30.000004|33|-1|1|0|0|0
334.000000|66.000000|217.000000|183.000000|-117.000000|3.000000|0.210000|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-29.200005|34|-1|1|0|0|0
334.000000|66.000000|246.200012|153.799988|-87.799988|3.000000|0.252000|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|-28.400005|35|-1|1|0|0|0
330.000000|70.000000|277.600037|122.399979|-52.399979|3.000000|0.294000|-1.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-5.000000|5.000000|36|0|1|0|0|0
335.000000|65.000000|272.600037|127.399979|-62.399979|3.000000|0.336000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-4.200000|4.200000|37|0|1|0|0|0
336.200012|63.800003|269.400024|130.599976|-66.799973|3.000000|0.378000|0.000000|1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-3.400000|3.400000|38|0|1|0|0|0
