360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
357.000000|43.000000|43.000000|357.000000|-314.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
356.000000|44.000000|44.000000|356.000000|-312.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
354.000000|46.000000|46.000000|354.000000|-308.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
350.000000|50.000000|50.000000|350.000000|-300.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
347.000000|53.000000|53.000000|347.000000|-294.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
346.000000|54.000000|54.000000|346.000000|-292.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
344.000000|56.000000|56.000000|344.000000|-288.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
340.000000|60.000000|60.000000|340.000000|-280.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
337.000000|63.000000|63.000000|337.000000|-274.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
336.000000|64.000000|64.000000|336.000000|-272.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
334.000000|66.000000|66.000000|334.000000|-268.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
330.000000|70.000000|70.000000|330.000000|-260.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
327.000000|73.000000|73.000000|327.000000|-254.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
326.000000|74.000000|74.000000|326.000000|-252.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
324.000000|76.000000|76.000000|324.000000|-248.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
320.000000|80.000000|80.000000|320.000000|-240.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
317.000000|83.000000|83.000000|317.000000|-234.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
316.000000|84.000000|84.000000|316.000000|-232.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
314.000000|86.000000|86.000000|314.000000|-228.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
310.000000|90.000000|90.000000|310.000000|-220.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
307.000000|93.000000|93.000000|307.000000|-214.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
306.000000|94.000000|94.000000|306.000000|-212.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
304.000000|96.000000|96.000000|304.000000|-208.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
300.000000|100.000000|100.000000|300.000000|-200.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
297.000000|103.000000|103.000000|297.000000|-194.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
296.000000|104.000000|104.000000|296.000000|-192.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
294.000000|106.000000|106.000000|294.000000|-188.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
290.000000|110.000000|110.000000|290.000000|-180.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
