360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|43.000000|357.000000|-317.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|43.000000|357.000000|-317.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
360.000000|40.000000|44.000000|356.000000|-316.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
357.000000|43.000000|46.000000|354.000000|-311.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
356.000000|44.000000|50.000000|350.000000|-306.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
354.000000|46.000000|53.000000|347.000000|-301.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
350.000000|50.000000|54.000000|346.000000|-296.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
347.000000|53.000000|56.000000|344.000000|-291.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
346.000000|54.000000|60.000000|340.000000|-286.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
344.000000|56.000000|63.000000|337.000000|-281.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
340.000000|60.000000|64.000000|336.000000|-276.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
337.000000|63.000000|66.000000|334.000000|-271.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
336.000000|64.000000|70.000000|330.000000|-266.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|-1|0|0|0
336.000000|64.000000|70.000000|330.000000|-266.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.500000|0.000000|0.000000|0|-1|0|0|0
334.000000|66.000000|73.000000|327.000000|-261.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|0|-1|0|0|0
334.000000|66.000000|73.000000|327.000000|-261.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|1.500000|0.000000|0.000000|0|-1|0|0|0
330.000000|70.000000|74.000000|326.000000|-256.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|0|-1|0|0|0
330.000000|70.000000|74.000000|326.000000|-256.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|2.500000|0.000000|0.000000|0|-1|0|0|0
327.000000|73.000000|76.000000|324.000000|-251.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|3.000000|0.000000|0.000000|0|-1|0|0|0
327.000000|73.000000|76.000000|324.000000|-251.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|3.500000|0.000000|0.000000|0|-1|0|0|0
326.000000|74.000000|80.000000|320.000000|-246.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|4.000000|0.000000|0.000000|0|-1|0|0|0
326.000000|74.000000|80.000000|320.000000|-246.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|4.500000|0.000000|0.000000|0|-1|0|0|0
324.000000|76.000000|83.000000|317.000000|-241.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|5.000000|0.000000|0.000000|0|-1|0|0|0
324.000000|76.000000|83.000000|317.000000|-241.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|5.500000|0.000000|0.000000|0|-1|0|0|0
320.000000|80.000000|84.000000|316.000000|-236.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|6.000000|0.000000|0.000000|0|-1|0|0|0
320.000000|80.000000|84.000000|316.000000|-236.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|6.500000|0.000000|0.000000|0|-1|0|0|0
317.000000|83.000000|86.000000|314.000000|-231.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|7.000000|0.000000|0.000000|0|-1|0|0|0
317.000000|83.000000|86.000000|314.000000|-231.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|7.500000|0.000000|0.000000|0|-1|0|0|0
