360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|1|0|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|2|0|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|3|0|0|0|0|0
357.000000|43.000000|40.000000|360.000000|-317.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|4|0|0|0|0|0
357.000000|43.000000|40.000000|360.000000|-317.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|5|0|0|0|0|0
356.000000|44.000000|40.000000|360.000000|-316.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6|0|0|0|0|0
356.000000|44.000000|40.000000|360.000000|-316.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|7|0|0|0|0|0
354.000000|46.000000|40.000000|360.000000|-314.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|8|0|0|0|0|0
354.000000|46.000000|40.000000|360.000000|-314.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|9|0|0|0|0|0
350.000000|50.000000|40.000000|360.000000|-310.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|10|0|0|0|0|0
350.000000|50.000000|40.000000|360.000000|-310.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|11|0|0|0|0|0
347.000000|53.000000|40.000000|360.000000|-307.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|12|0|0|0|0|0
347.000000|53.000000|40.000000|360.000000|-307.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|13|0|0|0|0|0
346.000000|54.000000|43.000000|357.000000|-303.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|14|0|0|0|0|0
346.000000|54.000000|43.000000|357.000000|-303.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|15|0|0|0|0|0
344.000000|56.000000|44.000000|356.000000|-300.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|16|0|0|0|0|0
344.000000|56.000000|44.000000|356.000000|-300.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|17|0|0|0|0|0
340.000000|60.000000|46.000000|354.000000|-294.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|0.000000|0.000000|0.000000|18|0|0|0|0|0
340.000000|60.000000|46.000000|354.000000|-294.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|0.000000|0.000000|0.000000|19|0|0|0|0|0
337.000000|63.000000|50.000000|350.000000|-287.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|0.000000|0.000000|0.000000|20|0|0|0|0|0
337.000000|63.000000|50.000000|350.000000|-287.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|0.000000|0.000000|0.000000|21|0|0|0|0|0
336.000000|64.000000|53.000000|347.000000|-283.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|22|0|0|0|0|0
336.000000|64.000000|53.000000|347.000000|-283.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|23|0|0|0|0|0
334.000000|66.000000|54.000000|346.000000|-280.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|0.000000|0.000000|0.000000|24|0|0|0|0|0
334.000000|66.000000|54.000000|346.000000|-280.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|0.000000|0.000000|0.000000|25|0|0|0|0|0
330.000000|70.000000|56.000000|344.000000|-274.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|0.000000|0.000000|0.000000|26|0|0|0|0|0
330.000000|70.000000|56.000000|344.000000|-274.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|0.000000|0.000000|0.000000|27|0|0|0|0|0
327.000000|73.000000|60.000000|340.000000|-267.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|13.000000|0.000000|0.000000|0.000000|28|0|0|0|0|0
320.000000|80.000000|60.000000|340.000000|-260.000000|2.000000|3.000000|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|13.000000|0.000000|-6.200000|0.000000|29|0|0|0|0|0
299.799988|100.200012|63.000000|337.000000|-236.799988|2.042000|3.000000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-18.400002|0.000000|30|0|0|0|0|0
274.399994|125.600006|63.000000|337.000000|-211.399994|1.084000|3.000000|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-24.600002|0.000000|31|0|0|0|0|0
247.799988|152.200012|64.000000|336.000000|-183.799988|1.126000|3.000000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-23.800003|0.000000|32|0|0|0|0|0
217.000000|183.000000|64.000000|336.000000|-153.000000|0.168000|3.000000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-30.000004|0.000000|33|0|0|0|0|0
183.000000|217.000000|66.000000|334.000000|-117.000000|0.210000|3.000000|1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-29.200005|0.000000|34|0|0|0|0|0
153.799988|246.200012|66.000000|334.000000|-87.799988|0.252000|3.000000|1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-28.400005|0.000000|35|0|0|0|0|0
122.399979|277.600037|70.000000|330.000000|-52.399979|0.294000|3.000000|1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.000000|-5.000000|36|0|0|0|0|0
127.399979|272.600037|65.000000|335.000000|-62.399979|0.336000|3.000000|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.200000|-4.200000|37|0|0|0|0|0
130.599976|269.400024|63.800003|336.200012|-66.799973|0.378000|3.000000|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.400000|-3.400000|38|0|0|0|0|0
133.999969|266.000031|60.399994|339.600006|-73.599968|0.420000|3.000000|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.600000|-2.600000|39|0|0|0|0|0
