367.000000|33.000000|40.000000|360.000000|-327.000000|2.042000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|6.200000|0.000000|1|0|0|0|0|0
373.200012|26.799988|40.000000|360.000000|-333.200012|2.084000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.400000|0.000000|2|0|0|0|0|0
378.600006|21.399994|40.000000|360.000000|-338.600006|2.126000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.599999|0.000000|3|0|0|0|0|0
380.200012|19.799988|40.000000|360.000000|-340.200012|2.168000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|3.799999|0.000000|4|0|0|0|0|0
384.000000|16.000000|40.000000|360.000000|-344.000000|2.210000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|3.000000|0.000000|5|0|0|0|0|0
386.000000|14.000000|40.000000|360.000000|-346.000000|2.252000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|2.200000|0.000000|6|0|0|0|0|0
388.200012|11.799988|40.000000|360.000000|-348.200012|2.294000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|1.400000|0.000000|7|0|0|0|0|0
387.600006|12.399994|43.000000|357.000000|-344.600006|2.336000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.600000|0.000000|8|0|0|0|0|0
388.200012|11.799988|43.000000|357.000000|-345.200012|2.378000|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|9|0|0|0|0|0
384.200012|15.799988|44.000000|356.000000|-340.200012|2.420001|3.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|10|0|0|0|0|0
