360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|47.000000|353.000000|-313.000000|3.000000|2.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6.200000|0|0|0|0|0
360.000000|40.000000|53.199997|346.799988|-306.799988|3.000000|2.042000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|5.400000|0|0|0|0|0
360.000000|40.000000|61.600006|338.399994|-298.399994|3.000000|2.084000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.599999|0|0|0|0|0
360.000000|40.000000|73.199997|326.799988|-286.799988|3.000000|1.126000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|10.799999|0|0|0|0|0
360.000000|40.000000|85.000000|315.000000|-275.000000|3.000000|1.168000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|9.999999|0|0|0|0|0
360.000000|40.000000|95.000000|305.000000|-265.000000|3.000000|1.210000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|9.199999|0|0|0|0|0
360.000000|40.000000|113.199997|286.799988|-246.800003|3.000000|0.252000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|15.399999|0|0|0|0|0
360.000000|40.000000|128.599991|271.400024|-231.400009|3.000000|0.294000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|14.599998|0|0|0|0|0
360.000000|40.000000|147.199982|252.800018|-212.800018|3.000000|0.336000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|13.799998|0|0|0|0|0
360.000000|40.000000|160.999985|239.000015|-199.000015|3.000000|0.378000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|12.999998|0|0|0|0|0
360.000000|40.000000|176.999985|223.000015|-183.000015|3.000000|0.420000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|12.199998|0|0|0|0|0
360.000000|40.000000|189.199982|210.800018|-170.800018|3.000000|0.462000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|11.399998|0|0|0|0|0
