360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|41.000000|359.000000|-319.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.200000|0|0|0|0|0
360.000000|40.000000|42.199997|357.799988|-317.799988|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.400000|0|0|0|0|0
360.000000|40.000000|43.599998|356.399994|-316.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.600000|0|0|0|0|0
360.000000|40.000000|45.199997|354.799988|-314.799988|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.800000|0|0|0|0|0
360.000000|40.000000|47.000000|353.000000|-313.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.000000|0|0|0|0|0
360.000000|40.000000|48.000000|352.000000|-312.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.200000|0|0|0|0|0
360.000000|40.000000|49.199997|350.799988|-310.799988|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.400000|0|0|0|0|0
360.000000|40.000000|50.599998|349.399994|-309.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.600000|0|0|0|0|0
360.000000|40.000000|52.199997|347.799988|-307.799988|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.800000|0|0|0|0|0
360.000000|40.000000|54.000000|346.000000|-306.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.000000|0|0|0|0|0
360.000000|40.000000|55.000000|345.000000|-305.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.200000|0|0|0|0|0
360.000000|40.000000|56.199997|343.799988|-303.799988|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.400001|0|0|0|0|0
360.000000|40.000000|57.600006|342.399994|-302.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.600001|0|0|0|0|0
360.000000|40.000000|59.199997|340.799988|-300.799988|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.800001|0|0|0|0|0
360.000000|40.000000|61.000000|339.000000|-299.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.000001|0|0|0|0|0
360.000000|40.000000|62.000000|338.000000|-298.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.200001|0|0|0|0|0
360.000000|40.000000|63.199997|336.799988|-296.799988|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.400001|0|0|0|0|0
360.000000|40.000000|64.600006|335.399994|-295.399994|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.600001|0|0|0|0|0
360.000000|40.000000|66.199997|333.799988|-293.799988|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.800001|0|0|0|0|0
360.000000|40.000000|68.000000|332.000000|-292.000000|3.000000|3.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.000001|0|0|0|0|0
360.000000|40.000000|76.000000|324.000000|-284.000000|3.000000|2.000000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|7.200001|0|0|0|0|0
360.000000|40.000000|83.199997|316.799988|-276.799988|3.000000|2.042000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6.400001|0|0|0|0|0
360.000000|40.000000|89.599991|310.400024|-270.400024|3.000000|2.084000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|5.600000|0|0|0|0|0
360.000000|40.000000|95.199997|304.799988|-264.799988|3.000000|2.126000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.800000|0|0|0|0|0
360.000000|40.000000|100.000000|300.000000|-260.000000|3.000000|2.168000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.000000|0|0|0|0|0
360.000000|40.000000|104.000000|296.000000|-256.000000|3.000000|2.210000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.200000|0|0|0|0|0
360.000000|40.000000|107.199997|292.799988|-252.800003|3.000000|2.252000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|2.400000|0|0|0|0|0
360.000000|40.000000|109.599991|290.400024|-250.400009|3.000000|2.294000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.600000|0|0|0|0|0
360.000000|40.000000|111.199997|288.799988|-248.800003|3.000000|2.336000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.800000|0|0|0|0|0
360.000000|40.000000|113.000000|287.000000|-247.000000|3.000000|2.378000|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.000000|0|0|0|0|0
360.000000|40.000000|114.000000|286.000000|-246.000000|3.000000|2.420001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.200000|0|0|0|0|0
360.000000|40.000000|121.199997|278.799988|-238.800003|3.000000|1.462001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6.400000|0|0|0|0|0
360.000000|40.000000|127.599991|272.400024|-232.400009|3.000000|1.504001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|5.600000|0|0|0|0|0
360.000000|40.000000|133.199997|266.799988|-226.800003|3.000000|1.546001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.800000|0|0|0|0|0
360.000000|40.000000|138.000000|262.000000|-222.000000|3.000000|1.588001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.000000|0|0|0|0|0
360.000000|40.000000|142.000000|258.000000|-218.000000|3.000000|1.630001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.200000|0|0|0|0|0
360.000000|40.000000|145.199997|254.800003|-214.800003|3.000000|1.672001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|2.400000|0|0|0|0|0
360.000000|40.000000|147.599991|252.400009|-212.400009|3.000000|1.714001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.600000|0|0|0|0|0
360.000000|40.000000|149.199997|250.800003|-210.800003|3.000000|1.756001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.800000|0|0|0|0|0
360.000000|40.000000|151.000000|249.000000|-209.000000|3.000000|1.798001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.000000|0|0|0|0|0
360.000000|40.000000|153.000000|247.000000|-207.000000|3.000000|1.840001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.200000|0|0|0|0|0
360.000000|40.000000|154.199997|245.800003|-205.800003|3.000000|1.882001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.400000|0|0|0|0|0
360.000000|40.000000|155.599991|244.400009|-204.400009|3.000000|1.924001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.600000|0|0|0|0|0
360.000000|40.000000|163.199997|236.800003|-196.800003|3.000000|0.966001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6.800000|0|0|0|0|0
360.000000|40.000000|170.000000|230.000000|-190.000000|3.000000|1.008001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6.000000|0|0|0|0|0
360.000000|40.000000|176.000000|224.000000|-184.000000|3.000000|1.050001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|5.199999|0|0|0|0|0
360.000000|40.000000|181.199997|218.800003|-178.800003|3.000000|1.092001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.399999|0|0|0|0|0
360.000000|40.000000|185.599976|214.400009|-174.400009|3.000000|1.134001|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.599999|0|0|0|0|0
360.000000|40.000000|189.200012|210.800003|-170.800003|3.000000|1.176002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|2.799999|0|0|0|0|0
360.000000|40.000000|192.000000|208.000000|-168.000000|3.000000|1.218002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.999999|0|0|0|0|0
360.000000|40.000000|194.000000|206.000000|-166.000000|3.000000|1.260002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.199999|0|0|0|0|0
360.000000|40.000000|195.200012|204.800003|-164.800003|3.000000|1.302002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.399999|0|0|0|0|0
360.000000|40.000000|196.599976|203.400009|-163.400009|3.000000|1.344002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.599999|0|0|0|0|0
360.000000|40.000000|198.200012|201.800003|-161.800003|3.000000|1.386002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.799999|0|0|0|0|0
360.000000|40.000000|206.000000|194.000000|-154.000000|3.000000|0.428002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6.999999|0|0|0|0|0
360.000000|40.000000|213.000000|187.000000|-147.000000|3.000000|0.470002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6.199999|0|0|0|0|0
360.000000|40.000000|219.200012|180.799988|-140.799988|3.000000|0.512002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|5.399999|0|0|0|0|0
360.000000|40.000000|224.600006|175.399994|-135.399994|3.000000|0.554002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|4.599998|0|0|0|0|0
360.000000|40.000000|229.200012|170.799988|-130.799988|3.000000|0.596002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|3.799999|0|0|0|0|0
360.000000|40.000000|233.000000|167.000000|-127.000000|3.000000|0.638002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|2.999999|0|0|0|0|0
360.000000|40.000000|236.000000|164.000000|-124.000000|3.000000|0.680002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|2.199999|0|0|0|0|0
360.000000|40.000000|238.200012|161.799988|-121.799988|3.000000|0.722002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|1.399999|0|0|0|0|0
360.000000|40.000000|239.600006|160.399994|-120.399994|3.000000|0.764002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.599999|0|0|0|0|0
360.000000|40.000000|241.200012|158.799988|-118.799988|3.000000|0.806002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.799999|0|0|0|0|0
360.000000|40.000000|243.000000|157.000000|-117.000000|3.000000|0.848002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.999999|0|0|0|0|0
360.000000|40.000000|244.000000|156.000000|-116.000000|3.000000|0.890002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|0.500000|0.000000|0.199999|0|0|0|0|0
360.000000|40.000000|244.700012|155.299988|-115.299988|3.000000|0.932002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|1.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|245.200012|154.799988|-114.799988|3.000000|0.974002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|1.500000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|245.700012|154.299988|-114.299988|3.000000|1.016002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|2.000000|0.000000|0.000000|0|0|0|0|0
360.000000|40.000000|246.200012|153.799988|-113.799988|3.000000|1.058002|0.000000|0.000000|5.000000|5.000000|2.000000|2.000000|0.000000|2.500000|0.000000|0.000000|0|0|0|0|0
