360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|1|0|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|2|0|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|3|0|0|0|0|0
357.000000|43.000000|40.000000|360.000000|-317.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|4|0|0|0|0|0
357.000000|43.000000|40.000000|360.000000|-317.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|5|0|0|0|0|0
356.000000|44.000000|43.000000|357.000000|-313.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6|0|0|0|0|0
356.000000|44.000000|43.000000|357.000000|-313.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|7|0|0|0|0|0
354.000000|46.000000|44.000000|356.000000|-310.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|8|0|0|0|0|0
354.000000|46.000000|44.000000|356.000000|-310.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|9|0|0|0|0|0
350.000000|50.000000|46.000000|354.000000|-304.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|10|0|0|0|0|0
350.000000|50.000000|46.000000|354.000000|-304.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|11|0|0|0|0|0
347.000000|53.000000|50.000000|350.000000|-297.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|12|0|0|0|0|0
347.000000|53.000000|50.000000|350.000000|-297.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|13|0|0|0|0|0
346.000000|54.000000|53.000000|347.000000|-293.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|14|0|0|0|0|0
346.000000|54.000000|53.000000|347.000000|-293.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|15|0|0|0|0|0
344.000000|56.000000|54.000000|346.000000|-290.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|16|0|0|0|0|0
344.000000|56.000000|54.000000|346.000000|-290.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|17|0|0|0|0|0
340.000000|60.000000|56.000000|344.000000|-284.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|0.000000|0.000000|0.000000|18|0|0|0|0|0
340.000000|60.000000|56.000000|344.000000|-284.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|0.000000|0.000000|0.000000|19|0|0|0|0|0
337.000000|63.000000|60.000000|340.000000|-277.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|0.000000|0.000000|0.000000|20|0|0|0|0|0
337.000000|63.000000|60.000000|340.000000|-277.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|0.000000|0.000000|0.000000|21|0|0|0|0|0
336.000000|64.000000|63.000000|337.000000|-273.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|22|0|0|0|0|0
336.000000|64.000000|63.000000|337.000000|-273.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|23|0|0|0|0|0
334.000000|66.000000|64.000000|336.000000|-270.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|0.000000|0.000000|0.000000|24|0|0|0|0|0
334.000000|66.000000|64.000000|336.000000|-270.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|0.000000|0.000000|0.000000|25|0|0|0|0|0
330.000000|70.000000|66.000000|334.000000|-264.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|0.000000|0.000000|0.000000|26|0|0|0|0|0
323.000000|77.000000|66.000000|334.000000|-257.000000|2.000000|3.000000|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|0.000000|-6.200000|0.000000|27|0|0|0|0|0
301.799988|98.200012|70.000000|330.000000|-231.799988|2.042000|3.000000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-17.400002|0.000000|28|0|0|0|0|0
277.399994|122.600006|70.000000|330.000000|-207.399994|1.084000|3.000000|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-23.600002|0.000000|29|0|0|0|0|0
252.799988|147.200012|73.000000|327.000000|-179.799988|1.126000|3.000000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-22.800003|0.000000|30|0|0|0|0|0
223.000000|177.000000|73.000000|327.000000|-150.000000|0.168000|3.000000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-29.000004|0.000000|31|0|0|0|0|0
192.000000|208.000000|74.000000|326.000000|-118.000000|0.210000|3.000000|1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-28.200005|0.000000|32|0|0|0|0|0
163.799988|236.200012|74.000000|326.000000|-89.799988|0.252000|3.000000|0.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|-27.400005|0.000000|33|0|0|0|0|0
132.399979|267.600037|76.000000|324.000000|-56.399979|0.294000|3.000000|1.000000|-1.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|5.000000|-5.000000|34|0|0|0|0|0
137.399979|262.600037|71.000000|329.000000|-66.399979|0.336000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|4.200000|-4.200000|35|0|0|0|0|0
138.599976|261.400024|70.800003|329.200012|-67.799973|0.378000|3.000000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|3.400000|-3.400000|36|0|0|0|0|0
141.999969|258.000031|67.399994|332.600006|-74.599968|0.420000|3.000000|1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|2.600000|-2.600000|37|0|0|0|0|0
143.599976|256.400024|67.800003|332.200012|-75.799973|0.462000|3.000000|-1.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|1.000000|1.800000|-1.800000|38|0|0|0|0|0
