360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|1|0|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|2|0|0|0|0|0
360.000000|40.000000|40.000000|360.000000|-320.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|0.000000|0.000000|0.000000|0.000000|3|0|0|0|0|0
357.000000|43.000000|40.000000|360.000000|-317.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|4|0|0|0|0|0
357.000000|43.000000|40.000000|360.000000|-317.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|1.000000|0.000000|0.000000|0.000000|5|0|0|0|0|0
356.000000|44.000000|40.000000|360.000000|-316.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|6|0|0|0|0|0
356.000000|44.000000|40.000000|360.000000|-316.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|2.000000|0.000000|0.000000|0.000000|7|0|0|0|0|0
354.000000|46.000000|40.000000|360.000000|-314.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|8|0|0|0|0|0
354.000000|46.000000|40.000000|360.000000|-314.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|3.000000|0.000000|0.000000|0.000000|9|0|0|0|0|0
350.000000|50.000000|40.000000|360.000000|-310.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|10|0|0|0|0|0
350.000000|50.000000|40.000000|360.000000|-310.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|4.000000|0.000000|0.000000|0.000000|11|0|0|0|0|0
347.000000|53.000000|40.000000|360.000000|-307.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|12|0|0|0|0|0
347.000000|53.000000|40.000000|360.000000|-307.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|5.000000|0.000000|0.000000|0.000000|13|0|0|0|0|0
346.000000|54.000000|40.000000|360.000000|-306.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|14|0|0|0|0|0
346.000000|54.000000|40.000000|360.000000|-306.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|6.000000|0.000000|0.000000|0.000000|15|0|0|0|0|0
344.000000|56.000000|40.000000|360.000000|-304.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|16|0|0|0|0|0
344.000000|56.000000|40.000000|360.000000|-304.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|7.000000|0.000000|0.000000|0.000000|17|0|0|0|0|0
340.000000|60.000000|40.000000|360.000000|-300.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|0.000000|0.000000|0.000000|18|0|0|0|0|0
340.000000|60.000000|40.000000|360.000000|-300.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|8.000000|0.000000|0.000000|0.000000|19|0|0|0|0|0
337.000000|63.000000|40.000000|360.000000|-297.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|0.000000|0.000000|0.000000|20|0|0|0|0|0
337.000000|63.000000|40.000000|360.000000|-297.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|9.000000|0.000000|0.000000|0.000000|21|0|0|0|0|0
336.000000|64.000000|40.000000|360.000000|-296.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|22|0|0|0|0|0
336.000000|64.000000|40.000000|360.000000|-296.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|10.000000|0.000000|0.000000|0.000000|23|0|0|0|0|0
334.000000|66.000000|40.000000|360.000000|-294.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|0.000000|0.000000|0.000000|24|0|0|0|0|0
334.000000|66.000000|40.000000|360.000000|-294.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|11.000000|0.000000|0.000000|0.000000|25|0|0|0|0|0
330.000000|70.000000|40.000000|360.000000|-290.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|0.000000|0.000000|0.000000|26|0|0|0|0|0
330.000000|70.000000|40.000000|360.000000|-290.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|12.000000|0.000000|0.000000|0.000000|27|0|0|0|0|0
327.000000|73.000000|40.000000|360.000000|-287.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|13.000000|0.000000|0.000000|0.000000|28|0|0|0|0|0
327.000000|73.000000|40.000000|360.000000|-287.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|13.000000|0.000000|0.000000|0.000000|29|0|0|0|0|0
326.000000|74.000000|40.000000|360.000000|-286.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|14.000000|0.000000|0.000000|0.000000|30|0|0|0|0|0
326.000000|74.000000|40.000000|360.000000|-286.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|14.000000|0.000000|0.000000|0.000000|31|0|0|0|0|0
324.000000|76.000000|40.000000|360.000000|-284.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|15.000000|0.000000|0.000000|0.000000|32|0|0|0|0|0
324.000000|76.000000|40.000000|360.000000|-284.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|15.000000|0.000000|0.000000|0.000000|33|0|0|0|0|0
320.000000|80.000000|40.000000|360.000000|-280.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|16.000000|0.000000|0.000000|0.000000|34|0|0|0|0|0
320.000000|80.000000|40.000000|360.000000|-280.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|16.000000|0.000000|0.000000|0.000000|35|0|0|0|0|0
317.000000|83.000000|40.000000|360.000000|-277.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|17.000000|0.000000|0.000000|0.000000|36|0|0|0|0|0
317.000000|83.000000|40.000000|360.000000|-277.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|17.000000|0.000000|0.000000|0.000000|37|0|0|0|0|0
316.000000|84.000000|40.000000|360.000000|-276.000000|3.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|18.000000|0.000000|0.000000|0.000000|38|0|0|0|0|0
309.000000|91.000000|40.000000|360.000000|-269.000000|2.000000|3.000000|0.000000|0.000000|3.000000|3.000000|2.000000|2.000000|18.000000|0.000000|-6.200000|0.000000|39|0|0|0|0|0
